cba_name;cba_unit;cba_daily_qty;cba_month_qty_std;supermarket;name;brand;price_num;size_std;unit_family;estimated_month_cost;coverage_status;detail_url
Chocolate;G;0.9;27.0;unimarc;Chocolate pouch M&M con maní 141.8 g CHOCOLATE POUCH M&M 141.8 GR, CON MANI;M&m;0.0;;mass;0.0;matched;https://www.unimarc.cl/chocolate-pouch-m-m-141-8-gr-con-mani/p
Galleta no dulce;G;0.5;15.0;unimarc;Cóctel de vino Gato selección dulce rosé botella 1.5 L;Gato;0.0;;mass;0.0;matched;https://www.unimarc.cl/coctel-de-vino-rose-dulce-gato-1-5lt-bot/p
Galleta dulce;G;1.1;33.0;unimarc;Cóctel de vino Gato selección dulce rosé botella 1.5 L;Gato;0.0;;mass;0.0;matched;https://www.unimarc.cl/coctel-de-vino-rose-dulce-gato-1-5lt-bot/p
Maní salado;G;0.4;12.0;unimarc;Chocolate pouch M&M con maní 141.8 g CHOCOLATE POUCH M&M 141.8 GR, CON MANI;M&m;0.0;;mass;0.0;matched;https://www.unimarc.cl/chocolate-pouch-m-m-141-8-gr-con-mani/p
Plato de fondo - para almuerzo;G;0.8;24.0;unimarc;Plato bambú Kido 1un (diseño al azar) PLATO BAMBU KIDO;Kido;0.0;;mass;0.0;matched;https://www.unimarc.cl/plato-bambu-kido/p
Sucedáneo de café;G;1.0;30.0;unimarc;Iniciador de Fuego Café Quincho 32 Un.;Quincho;0.0;;mass;0.0;matched;https://www.unimarc.cl/iniciador-de-fuego-cafe-quincho-32-un/p
Leche líquida entera;CC;73.7;2211.0;lider;Alfajor Relleno De Dulce De Leche, 180 g;Loncoleche;22.0;;;22.0;matched;https://super.lider.cl/ip/pasteleria/00780400000342
Te para preparar;G;1.8;54.0;lider;Te Classic Sustentable 40 Bolsas, 72 g;Livean;25.0;;mass;25.0;matched;https://super.lider.cl/ip/cafe-te-y-hierbas/00780242000862
Néctar líquido;CC;0.1;3.0;lider;Néctar Tuttifrutilla Caja, 200 ml;Vivo;30.0;;;30.0;matched;https://super.lider.cl/ip/jugos-colacion/00780281001199
Manzana;G;51.1;1533.0;lider;Nectar Manzana, 0.2 L;Zuko;30.0;;mass;30.0;matched;https://super.lider.cl/ip/refrigerados/00780281000659
Jugo líquido;CC;4.5;135.0;lider;Jugo Colación Sabor Naranja Caja, 200 cc;Cuisine & Co;30.0;;;30.0;matched;https://super.lider.cl/ip/jugos/00780281000675
Colación o menú del día o almuerzo ejecutivo;G;4.5;135.0;lider;Jugo Colación Sabor Naranja Caja, 200 cc;Mckay;30.0;;mass;30.0;matched;https://super.lider.cl/ip/jugos/00780281000675
Limón;G;15.7;471.0;lider;Toallitas Desinfectantes Limón Bolsa Resellable, 50 Un;Pelayo;40.0;;mass;40.0;matched;https://super.lider.cl/ip/desinfeccion/00780460354243
Pan corriente sin envasar;G;151.2;4536.0;lider;Pan De Molde Blanco Especial Brioche 1 Un, 400 g;Collico;42.0;;mass;42.0;matched;https://super.lider.cl/ip/panaderia-envasada/00780346800512
Queso crema;G;0.3;9.0;lider;Ramitas Queso, 160 g;Gourmet;48.0;;mass;48.0;matched;https://super.lider.cl/ip/snacks-y-picoteo/00780200002005
Aliado (jamón queso) o Barros Jarpa - para once;G;0.0;0.0;lider;Ramitas Queso, 160 g;Selz;48.0;;mass;48.0;matched;https://super.lider.cl/ip/snacks-y-picoteo/00780200002005
Queso Gouda;G;4.3;129.0;lider;Ramitas Queso, 160 g;Buka;48.0;;mass;48.0;matched;https://super.lider.cl/ip/snacks-y-picoteo/00780200002005
Avena;G;5.1;153.0;lider;Yoghurt Batido Con Avena, 155 g;Soprole;50.0;;mass;50.0;matched;https://super.lider.cl/ip/yoghurt/00780290000431
Entrada (ensalada o sopa) - para almuerzo;G;0.0;0.0;lider;Sopa de Caracolitos con Verduras (5 Porciones) Sobre, 76 g;Naturezza;55.0;;mass;55.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780263000373
Pechuga de pollo;G;4.7;141.0;lider;Sopa Sabor Pollo con Verduras y Fideos (5 Porciones) Sobre, 73 g;Naturezza;58.0;;mass;58.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780263000372
Trutro de pollo;G;15.3;459.0;lider;Sopa Sabor Pollo con Verduras y Fideos (5 Porciones) Sobre, 73 g;Naturezza;58.0;;mass;58.0;matched;https://super.lider.cl/ip/alimentos-instantaneos/00780263000372
