cba_name;candidatos_detectados;supermercados_detectados;tiene_match;estado
Queso crema;1738;3;1;cubierto
Chocolate;1494;3;1;cubierto
Salchicha y vienesa de ave;1071;3;1;cubierto
Aliado (jamón queso) o Barros Jarpa - para once;1047;3;1;cubierto
Bebida gaseosa tradicional;1040;3;1;cubierto
Leche líquida entera;1016;3;1;cubierto
Pechuga de pollo;928;3;1;cubierto
Queso Gouda;842;3;1;cubierto
Trutro de pollo;839;3;1;cubierto
Azúcar;693;3;1;cubierto
Espiral;665;3;1;cubierto
Pan corriente sin envasar;655;3;1;cubierto
Sucedáneo de café;583;3;1;cubierto
Tostadas (palta o mantequilla o mermelada o mezcla de estas) - para desayuno;553;3;1;cubierto
Galleta dulce;541;3;1;cubierto
Galleta no dulce;541;3;1;cubierto
Agua mineral;499;3;1;cubierto
Salsa de tomate;492;3;1;cubierto
Asiento;479;3;1;cubierto
Helado familiar un sabor;463;3;1;cubierto
Limón;436;3;1;cubierto
Manzana;414;3;1;cubierto
Aceite vegetal combinado o puro;389;3;1;cubierto
Arroz;373;3;1;cubierto
Surtido en conserva;321;3;1;cubierto
Te para preparar;312;3;1;cubierto
Jugo líquido;305;3;1;cubierto
Pulpa de cerdo;290;3;1;cubierto
Choclo congelado;263;3;1;cubierto
Chuleta de cerdo centro o vetada;254;3;1;cubierto
Costillar de cerdo;249;3;1;cubierto
Yogurt;249;3;1;cubierto
Néctar líquido;245;3;1;cubierto
Mantequilla con sal;242;3;1;cubierto
Entrada (ensalada o sopa) - para almuerzo;231;3;1;cubierto
Avena;228;3;1;cubierto
Jamón de cerdo;226;3;1;cubierto
Postre - para almuerzo;219;3;1;cubierto
Maní salado;216;3;1;cubierto
Harina de trigo;211;3;1;cubierto
Carne de pavo molida;179;3;1;cubierto
Tomate;170;3;1;cubierto
Papas fritas;149;3;1;cubierto
Caramelo;138;3;1;cubierto
Torta 15 o 20 personas;138;3;1;cubierto
Salchicha y vienesa tradicional;130;3;1;cubierto
Plátano;126;3;1;cubierto
Refresco isotónico;110;3;1;cubierto
Pulpa de cordero fresco o refrigerado;107;3;1;cubierto
Cebolla nueva;97;3;1;cubierto
Leche en polvo entera instantánea;96;3;1;cubierto
Margarina;87;3;1;cubierto
Huevo de gallina;84;3;1;cubierto
Zanahoria;70;3;1;cubierto
Carne molida;67;3;1;cubierto
Merluza fresca o refrigerada;67;3;1;cubierto
Choritos frescos o refrigerados en su concha;66;3;1;cubierto
Zapallo;60;3;1;cubierto
Papa de guarda;59;3;1;cubierto
Quesillo y queso fresco con sal;55;3;1;cubierto
Lechuga;50;3;1;cubierto
Longaniza;45;3;1;cubierto
Pate;41;3;1;cubierto
Biscochos dulces y medialunas - para desayuno;33;3;1;cubierto
Jurel en conserva;30;3;1;cubierto
Colación o menú del día o almuerzo ejecutivo;29;3;1;cubierto
Plato de fondo - para almuerzo;29;3;1;cubierto
Palta;28;3;1;cubierto
Poroto;22;3;1;cubierto
Empanada de horno;21;3;1;cubierto
Completo;18;3;1;cubierto
Pollo entero;10;3;1;cubierto
Promoción de comida rápida;36;2;1;cubierto
Bebida energizante;4;2;1;cubierto
Lenteja;4;2;1;cubierto
Pollo asado entero;3;1;1;cubierto
Prepizza familiar;1;1;1;cubierto
Té corriente (según establecimiento) - para desayuno;1;1;1;cubierto
Refresco en polvo;0;0;0;faltante
