sku,name,brand,price,list_price,in_offer,detail_url,image_url,subcat_name,subcat_url,source_json_url,page_num,extracted_at
7997,Papel Higiénico Elite Doble Hoja Ultra Suave 50 m 18 un.,Elite,16653,24490,True,https://www.jumbo.cl/papel-higienico-elite-ultra-doble-hoja-18-rollos-50-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/458593-250-250/Papel-Higienico-Elite-Doble-Hoja-Ultra-50-m-18-un.jpg?v=638858941258330000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
149008,Papel Higiénico Favorita Soft Care Doble Hoja 50 m 12 un.,Favorita,11990,11990,False,https://www.jumbo.cl/paper-higienico-2036587/p,https://jumbocl.vteximg.com.br/arquivos/ids/535794-250-250/Papel-Higienico-Favorita-Soft-Care-Doble-Hoja-50-m-12-un.jpg?v=638979674887170000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
117957,Papel Higiénico Favorita Acolchado Doble Hoja 23.5 m 24 un.,Favorita,7990,10790,True,https://www.jumbo.cl/p-hig-favorita-acolchado-dh-23-5mt-24un-1936543/p,https://jumbocl.vteximg.com.br/arquivos/ids/535390-250-250/Papel-Higienico-Favorita-Acolchado-Doble-Hoja-235-m-24-un.jpg?v=638979478658270000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
105320,Papel Higiénico Elite Ultra Doble Hoja 40 m 18 un.,Elite,12153,19290,True,https://www.jumbo.cl/papel-higienico-ultra-doble-hoja-40-m-18-un-1894042/p,https://jumbocl.vteximg.com.br/arquivos/ids/374967-250-250/Papel-Higienico-Elite-Ultra-Doble-Hoja-40-m-18-un.jpg?v=638776801646330000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
117984,Papel Higiénico Favorita Soft Care Doble Hoja 38 m 18 un.,Favorita,11990,18590,True,https://www.jumbo.cl/p-hig-favorita-soft-care-dh-38mt-18un-1936542/p,https://jumbocl.vteximg.com.br/arquivos/ids/535385-250-250/Papel-Higienico-Favorita-Soft-Care-Doble-Hoja-38-m-18-un.jpg?v=638979478647330000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
7999,Papel Higiénico Elite Doble Hoja Ultra 50 m 8 un.,Elite,6590,11690,True,https://www.jumbo.cl/papel-higienico-elite-doble-hoja-8-unid-50-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300618-250-250/Papel-Higienico-Elite-Doble-Hoja-Ultra-50-m-8-un.jpg?v=638776373720400000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
13334,Papel Higiénico Confort Doble Hoja 50 m 4 un.,Confort,3590,5250,True,https://www.jumbo.cl/papel-higienico-confort-doble-hoja-4-rollos-50-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/303449-250-250/Papel-Higienico-Confort-Doble-Hoja-50-m-4-un.jpg?v=638776377364100000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
124189,Papel Higiénico Elite Soft & Strong Triple Hoja 40 m 12 un.,Elite,10314,17190,True,https://www.jumbo.cl/ph-elite-soft-and-strong-th-40x12-1951027/p,https://jumbocl.vteximg.com.br/arquivos/ids/318642-250-250/Papel-Higienico-Elite-Soft---Strong-Triple-Hoja-40-m-12-un.jpg?v=638776415268400000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
137847,Papel Higiénico Favorita Acolchado Doble Hoja 22 m 40 un.,Favorita,13420,16690,True,https://www.jumbo.cl/p-hig-favorita-acolchado-dh-22mt-40un-1999149/p,https://jumbocl.vteximg.com.br/arquivos/ids/535721-250-250/Papel-Higienico-Favorita-Acolchado-Doble-Hoja-22-m-40-un.jpg?v=638979674683930000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
147637,Papel Higiénico Family Care Doble Hoja 22 m 4 un.,Family Care,1290,1290,False,https://www.jumbo.cl/ph-dh-f-y-c-22mt-4un/p,https://jumbocl.vteximg.com.br/arquivos/ids/521223-250-250/Papel-Higienico-Family-Care-Doble-Hoja-22-m-4-un.jpg?v=638954448400570000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
7998,Papel Higiénico Elite Doble Hoja Ultra 50 m 4 un.,Elite,4064,5890,True,https://www.jumbo.cl/papel-higienico-elite-doble-hoja-4-rollos-50-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/300929-250-250/Papel-Higienico-Elite-Doble-Hoja-Ultra-50-m-4-un.jpg?v=638776374221370000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
146248,Papel Higiénico Family Care Doble Hoja 50 m 4 un.,Family Care,4290,4290,False,https://www.jumbo.cl/papel-higienico-f-and-c-dh-50mt-4-un-2022181/p,https://jumbocl.vteximg.com.br/arquivos/ids/538433-250-250/Papel-Higienico-Family-Care-Doble-Hoja-50-m-4-un.jpg?v=638984950723730000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
98163,Papel Higiénico Confort Doble Hoja 25 m 24 un.,Confort,10990,13290,True,https://www.jumbo.cl/papel-higienico-confort-dh-25mt-24un-1859327/p,https://jumbocl.vteximg.com.br/arquivos/ids/313190-250-250/Papel-Higienico-Confort-Doble-Hoja-25-m-24-un.jpg?v=638776398933970000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
13332,Papel Higiénico Confort Familiar Una Hoja 120 m 8 un.,Confort,15690,15690,False,https://www.jumbo.cl/papel-higienico-confort-maxi-una-hoja-8-rollos-120-m-c-u/p,https://jumbocl.vteximg.com.br/arquivos/ids/303440-250-250/Papel-Higienico-Confort-Familiar-Una-Hoja-120-m-8-un.jpg?v=638776377330970000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
122771,Papel Higiénico Elite Ultra Suave Doble Hoja 25 m 12 un.,Elite,6350,9950,True,https://www.jumbo.cl/ph-elite-ultra-suave-dh-12-roll-25m-c-u-1957547/p,https://jumbocl.vteximg.com.br/arquivos/ids/318296-250-250/Papel-Higienico-Elite-Ultra-Suave-Doble-Hoja-25-m-12-un.jpg?v=638776413975630000,Papel Higiénico,https://www.jumbo.cl/limpieza/papeles-hogar/papel-higienico,https://bff.jumbo.cl/catalog/plp,1,2026-02-26T19:12:38
