sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00780494501780;Pantalla Solar Crema SPF 51, 80 ml;;2590;3237;True;https://super.lider.cl/ip/protectores-solares/00780494501780;https://i5.walmartimages.cl/asr/e90b7912-77d8-41e0-9f59-a0faa96c2b91.af0d5f95aac2749ba2e028d6cbd77e5b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501563;Protector Solar Spray, 75 ml;;2590;34533;True;https://super.lider.cl/ip/protectores-solares/00780494501563;https://i5.walmartimages.cl/asr/c2207422-e5c2-4fec-82aa-77a58aba4941.9860a070c3400fa059aeeee3492b53e7.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780492001027;Protector Solar Familiar Spf50 Frasco, 370 ml;;865;3200;True;https://super.lider.cl/ip/protectores-solares/00780492001027;https://i5.walmartimages.cl/asr/03f9542f-384e-4836-936f-73b434686fbf.4f9b0764dab5884905c0f0afc9ba6200.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780492000999;Protector Solar Antioxidante Pomo Spf50, 190 ml;;1053;2000;True;https://super.lider.cl/ip/protectores-solares/00780492000999;https://i5.walmartimages.cl/asr/ea832ecb-5e78-430b-9c64-f3ee13ab6186.b4563aa199e421cbb9be740aef95fb5f.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780492000369;Protector Solar SPF 50 Gatillo Kids Spray, 200 ml;;950;1900;True;https://super.lider.cl/ip/protectores-solares/00780492000369;https://i5.walmartimages.cl/asr/64604608-bd48-4b09-9564-26b1b2c1b612.65e9c1b22fabfe589ff3654897039313.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494506493;Protector Solar SPF 50, 200 ml;;850;1700;True;https://super.lider.cl/ip/protectores-solares/00780494506493;https://i5.walmartimages.cl/asr/672be23e-6ee4-4069-926a-1a94c27098fd.4cd1e5b2a333a205e93a698aac584b39.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501554;Pantalla Solar Bebé-Niños y Adultos, 200 ml;;1100;2200;True;https://super.lider.cl/ip/protectores-solares/00780494501554;https://i5.walmartimages.cl/asr/12954eb8-c4e7-4a67-9618-c7a3f3ff82dd.fdc7c0e5012e3548af1577bb85e0a1a7.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780492000684;"Pack Protector Solar SPF 50+ Bebé & Kids Pomo&nbsp; 190 Gr, 1 Un";;1000;1900;True;https://super.lider.cl/ip/protectores-solares/00780492000684;https://i5.walmartimages.cl/asr/6715762b-e307-4ab0-b326-52964ab41665.e29257c0958772858439d6b953be68da.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780492000526;Protector Solar SPF 50 Spray Adulto, 100 ml;;3490;3490;False;https://super.lider.cl/ip/protectores-solares/00780492000526;https://i5.walmartimages.cl/asr/2f1b4bb9-02b2-427e-88aa-e8d53034f791.2148236de58939b98e0569b6090c3971.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501467;Gel Refrescante After Sun Post Solar, 190 ml;;1158;2200;True;https://super.lider.cl/ip/protectores-solares/00780494501467;https://i5.walmartimages.cl/asr/e6bc2d92-63a7-4ebf-88fa-0951dee4a2e5.e76293ef248b58d2e38a21e12fd7bec4.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501568;Protector Solar Pantalla SPF 50, 750 ml;;640;4800;True;https://super.lider.cl/ip/protectores-solares/00780494501568;https://i5.walmartimages.cl/asr/a17f9574-dcd6-4ab5-a834-bbb9e7b2e852.bf453770175d8b35668fb895f112a9ee.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501583;Pantalla Solar SPF 50+ Frasco, 200 g;;1100;2200;True;https://super.lider.cl/ip/protectores-solares/00780494501583;https://i5.walmartimages.cl/asr/17f5d8b3-4307-4ec8-9249-226488dbc81b.502e8c95668d43a5ba8d59120673077b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501442;Pantalla Solar Spray Sport, 190 ml;;1211;2300;True;https://super.lider.cl/ip/protectores-solares/00780494501442;https://i5.walmartimages.cl/asr/4525bfc6-13e1-4853-9514-288b138cd3f7.489a83f0b8014a44016599b95f9649d7.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501443;Protector Solar Hipoalergénico Spray Bebé - Adulto SPF 50, 190 ml;;1211;2300;True;https://super.lider.cl/ip/protectores-solares/00780494501443;https://i5.walmartimages.cl/asr/b108f172-6797-4eab-95fa-7e7d47d2d32a.029037939738bd9430cd244f74f84bc5.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501555;Pantalla Solar Baby, 200 ml;;1100;2200;True;https://super.lider.cl/ip/protectores-solares/00780494501555;https://i5.walmartimages.cl/asr/16b19c87-8d15-48b2-a339-a8e8768b7fc7.1df171ce6fb297024496ba384edd4456.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780465720151;Protector Solar Roll On Kids + Bb Kids Spray Pack, 1 Un;;4100;4100;False;https://super.lider.cl/ip/protectores-solares/00780465720151;https://i5.walmartimages.cl/asr/7d407f4f-424a-450c-b816-c9a96543b088.b1ba5cd958fb2f4b9bb757bd7eb18186.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00780494501777;Protector Solar Spf 50+ Hidratante Hialurónico, 50 ml;;3500;7000;True;https://super.lider.cl/ip/protectores-solares/00780494501777;https://i5.walmartimages.cl/asr/86ba886e-a788-4b76-965d-3145bdfec34b.2be5cda3d5cf6127484df788ffff6cdb.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00007965652245;Protector Solar Ultra Defense, 1 Un;;770;7700;True;https://super.lider.cl/ip/protectores-solares/00007965652245;https://i5.walmartimages.cl/asr/0e457f5b-ca45-48cd-9a33-ec957e3ef6dc.e2e6cb713eea21946ba6504cc7861b6a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Bloqueadores solares y after sun;https://super.lider.cl/browse/higiene-y-cuidado-personal/protectores-solares/bloqueadores-solares-y-after-sun/72387472_47232852_19007172;;1;2026-03-17T00:54:41
00770201061160;Pasta Dental Triple Acción Extra Blanco, 75 ml;;1690;4690;True;https://super.lider.cl/wapcrs/track?bt=1&eventST=click&plmt=sp-browse-middle~desktop~&pos=1&tax=72387472_88733049_71758797&rdf=1&rd=https%3A%2F%2Fsuper.lider.cl%2Fip%2Fcuidado-bucal%2F00770201061160&adUid=38557f83-759d-455c-b2c9-e8dec9ec1444&mloc=sp-browse-middle&pltfm=desktop&pgId=72387472_88733049_71758797&pt=browse&spQs=in_DILSYDnFF7ZOIJo6zctVW-sSB6WnAE7S_0TLPLbby8KPovEa7WX-JYGith4ecECN8dLfEjSPx5SH1qOvhYuXkZvc1Uq25v5--xaaV3CizUvq3PYvNPIs2ro8cffmeCOVca0-1bsSe6-ksEGTvjTGurSNvVb2PYs_a-EzS43dDlz39iiD2ChZWQfYm4NesxaCezLakInfxY-75T5ZjrfCsXVJujczaLNUQyfHktS-3QMOmBB-n_9cS_7SRmLCsJJmPaL_MON5JEyXcs0JRxfIIgApoZ7PD5N719u1EOE0&storeId=0000000057&tn=WCL_GR&wtn=kltzop&bkt=ace1_default%7Cace2_default%7Cace3_default&/ip/cuidado-bucal/00770201061160;https://i5.walmartimages.cl/asr/945450af-fd22-4092-abb7-7d7988cb3d84.42984d054d738dcc831d91aa6d3cae9a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Protectores solares > Pasta Dental;https://super.lider.cl/browse/higiene-y-cuidado-personal/cuidado-bucal/pasta-dental/72387472_88733049_71758797;;1;2026-03-17T00:55:33
