sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_1;Palta Hass Chilena Malla, 1 kg;;4990;4990;False;https://super.lider.cl/ip/frutas/00780953490002;https://i5.walmartimages.cl/asr/10501d7f-d13b-4d03-a92d-c54e4e2edf00.3eaa498c6b6241f28c91a215098036eb.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Paltas;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;1;2026-03-17T00:43:40
dom_2;Palta Hass Chilena Granel;;6290;6290;False;https://super.lider.cl/ip/frutas/00203030000000;https://i5.walmartimages.cl/asr/c1231a68-55a7-4c9e-9f6f-35163325a1d0.a02a9ad32ba8f2ea5afbffbeafce3d6d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Paltas;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;1;2026-03-17T00:43:40
dom_3;Palta Hass Malla, 700 g;;2990;4271;True;https://super.lider.cl/ip/frutas/00780953490126;https://i5.walmartimages.cl/asr/2bd403e2-57bb-46e5-b729-7c22c3f9bdbe.818c6af83ba1895d955013d14e636e3b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Paltas;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;1;2026-03-17T00:43:40
dom_4;Guacamole Pote, 227 g;;3990;17577;True;https://super.lider.cl/ip/cocina-internacional/00780467073115;https://i5.walmartimages.cl/asr/50c93aa0-78fb-4c01-94e3-77a38eed71f9.ec2ee3cd54cadd59939e92b3082a3a6c.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Paltas;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;1;2026-03-17T00:43:40
dom_5;Palta hass;;4490;4490;False;https://super.lider.cl/ip/frutas/00200065000000;https://i5.walmartimages.cl/asr/9ccd23bd-25a8-4daa-8d80-eaa55f89bfab.cb34b5539139768ac43c1c9a86833dac.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Paltas;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;https://super.lider.cl/browse/frutas-y-verduras/frutas/paltas/22884697_93034836_74747974;1;2026-03-17T00:43:40
dom_1;Plátano Granel;;1490;1490;False;https://super.lider.cl/ip/frutas/00200014000000;https://i5.walmartimages.cl/asr/c1a030d6-88b6-44fb-9fe1-f5374fcdf51e.0431f1fccec368ba6a244b84b17e5b01.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Plátanos y Tropicales;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;1;2026-03-17T00:44:02
dom_2;Mango Granel;;2850;2850;False;https://super.lider.cl/ip/frutas/00200835000000;https://i5.walmartimages.cl/asr/09467583-8b9c-4d63-b52b-bf7d3828704a.91674db31600eb4eb8bb0d34699b672e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Plátanos y Tropicales;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;1;2026-03-17T00:44:02
dom_3;Piña, 1 Un;;2590;2590;False;https://super.lider.cl/ip/frutas/00786800076305;https://i5.walmartimages.cl/asr/a93666f4-6b8b-4483-907b-57ec204f5822.877d029c11afa51b18a6baab89bee45a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Plátanos y Tropicales;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;1;2026-03-17T00:44:02
dom_4;Plátano Barraganete Granel;;1950;1950;False;https://super.lider.cl/ip/frutas/00200208000000;https://i5.walmartimages.cl/asr/67639522-2e1b-41fd-8415-a18342dfe374.8a23b5eaae7fc2f4cac9602954828cd9.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Plátanos y Tropicales;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;https://super.lider.cl/browse/frutas-y-verduras/frutas/platanos-y-tropicales/22884697_93034836_25986881;1;2026-03-17T00:44:02
dom_1;Limón Malla, 1 kg;;1950;1950;False;https://super.lider.cl/ip/frutas/00780465943000;https://i5.walmartimages.cl/asr/248bd1b1-37a4-464f-aa17-53104ebe63ac.7840608b4f5e2e75776c79060f2de2f4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Frutas > Limón Naranja y Cítricos;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;https://super.lider.cl/browse/frutas-y-verduras/frutas/limon-naranja-y-citricos/22884697_93034836_42570076;1;2026-03-17T00:44:25
