sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00780465506107;Compota 100% Multifruta, 90 g;;450;5000;True;https://super.lider.cl/ip/fruta-colacion/00780465506107;https://i5.walmartimages.cl/asr/f554dfab-53cb-42b3-a899-d0269b642c9f.015eb3d5ad273aa2dd07c943c8d3e83d.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506006;Compota 100% Manzana, 90 g;;420;4667;True;https://super.lider.cl/ip/fruta-colacion/00780465506006;https://i5.walmartimages.cl/asr/c25f1d6d-fc0b-459b-8e00-8d66d9ef3ca0.743dfb78a49eb715618c7c1fd44b1a73.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506007;Compota Pera y Manzana, 90 g;;420;4667;True;https://super.lider.cl/ip/fruta-colacion/00780465506007;https://i5.walmartimages.cl/asr/0de7851d-1c5d-42e1-98b5-69bb72c8bae2.ddc2054eff348ec77b94c036b5799c22.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027003;Compota Mifrut Pera, 90 g;;520;5778;True;https://super.lider.cl/ip/fruta-colacion/00780220027003;https://i5.walmartimages.cl/asr/697a3d0a-be0c-4622-a8f9-3ce36fae1c60.984686e0a1cef6289d6ec36559eac20b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027002;Compota Mifrut Manzana, 90 g;;520;5778;True;https://super.lider.cl/ip/fruta-colacion/00780220027002;https://i5.walmartimages.cl/asr/5b1f13d8-cde9-472b-8271-84337e8a4c34.e7f82de70b523b939eee760a6f896bd4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027001;Compota Mifrut Durazno, 90 g;;520;5778;True;https://super.lider.cl/ip/fruta-colacion/00780220027001;https://i5.walmartimages.cl/asr/b1cb3e4f-368a-44d4-86df-4641c3b4e0a2.9d955dcaae968df66a397e7330aebc6a.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506008;Compota Durazno y Manzana, 90 g;;420;4667;True;https://super.lider.cl/ip/fruta-colacion/00780465506008;https://i5.walmartimages.cl/asr/cea8689d-261d-49e9-9651-e81908010398.91a35fb9f2a83559aafde76029b7ea46.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780465506108;Compota 100% Mix Plátano, 90 g;;450;5000;True;https://super.lider.cl/ip/fruta-colacion/00780465506108;https://i5.walmartimages.cl/asr/3c96ca52-18e0-484c-a0e5-e56aba0efed8.7d4fa9670ab3a028fd66d1bdb8b54dfc.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780220027038;Compota Mifrut Plátano, 90 g;;520;5778;True;https://super.lider.cl/ip/fruta-colacion/00780220027038;https://i5.walmartimages.cl/asr/29f4ebb5-5968-47ee-8cb3-a482b40a4572.8d664b3cdd7f9463bece2e9a11109636.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
00780280070964;Pouch Compota Pura Fruta Pera, 90 g;;540;6000;True;https://super.lider.cl/ip/fruta-colacion/00780280070964;https://i5.walmartimages.cl/asr/b8c92c7c-16fe-4ef5-8556-74e973b5194c.36fe490139af693deae380dfd14bfbf8.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Fruta Colación > Compotas;https://super.lider.cl/browse/colaciones/fruta-colacion/compotas/49858221_82147941_69034164;;1;2026-03-17T21:08:47
