sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_1;Fideo Pasta Espirales N°56 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000108;https://i5.walmartimages.cl/asr/cb9ea16c-a103-445e-8852-a81e899b590f.3d77b2553509d4861af4f508344ee85e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_2;Fideo Pasta Corbatas N°88 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000302;https://i5.walmartimages.cl/asr/90af6d53-7c29-40a3-a9bd-52efbc540fef.16c14584376d298ffe30c5f6a8a51165.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_3;Fideo Pasta Espirales N°49 Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500223;https://i5.walmartimages.cl/asr/5a16e5ab-0772-441a-b563-fbefaf1f30f5.3fb9e4ac940c073de710f5ce6622b6cd.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_4;Pantrucas, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000052;https://i5.walmartimages.cl/asr/174dd8ff-8db9-4d8e-8133-9633444f028c.16d2747195f5485872831992c0a39743.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_5;Gnocchi De Papas, 500 g;;2990;5980;True;https://super.lider.cl/ip/masas-refrigeradas/00779571100520;https://i5.walmartimages.cl/asr/ff3f0906-72e5-4c85-b488-0a77550a6b70.d8e779038bf0738fb63efcc65380e0ad.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_6;Fideo Pasta Canutos N°47 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000107;https://i5.walmartimages.cl/asr/a8b9e4c4-18ee-4c65-a27f-cffd74c75aff.19d70644ee18c5fa3294f3744d180b10.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_7;Fideo Pasta Quifaros N°33 Bolsa, 400 g;;990;2475;True;https://super.lider.cl/ip/pastas-y-salsas/00780250000105;https://i5.walmartimages.cl/asr/c787201f-0733-4e1e-984c-2c5a05c19f53.586adc277e614d4bb73160badbc75aa3.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_8;Fideo Pasta Corbatas N°80 Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500603;https://i5.walmartimages.cl/asr/39f3e754-971a-4e0f-8859-c7348240810e.d896bea3cc271bc261c63d3089d7799e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_9;Fideo Pasta Cabellos de Angel Corto Bolsa, 400 g;;1050;3000;True;https://super.lider.cl/ip/pastas-y-salsas/00780257500103;https://i5.walmartimages.cl/asr/2c11e6d8-5c86-421b-99dc-dc8a42b84216.df0c1f874f836f213d11005450e8e80b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
dom_10;Fideo Pasta Espirales Bolsa, 400 g;;760;1900;True;https://super.lider.cl/ip/pastas-y-salsas/00780311100127;https://i5.walmartimages.cl/asr/569d153f-0495-4c56-bb03-db4e6ac28fae.a789bb516292f1b94bd0e271c081baf4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pastas y Salsas > Pastas Cortas;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;https://super.lider.cl/browse/despensa/pastas-y-salsas/pastas-cortas/46589040_59615139_15312906;1;2026-03-17T00:04:46
