sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
dom_1;Café Liofilizado Fina Selección Frasco, 200 g;;2500;45950;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00880105570927;https://i5.walmartimages.cl/asr/9b0daf04-98d4-4bb3-95f4-fbd9d5a9d891.024308f6263c2e7d43f949797d5a1758.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_2;Café instantáneo Tradición Tarro, 150 g;;6790;45267;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00761303390728;https://i5.walmartimages.cl/asr/4332f228-d057-4286-adab-ffaff63b3f46.c537c7944173ed39ce3036a077d00b40.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_3;Café Liofilizado Frasco, 300 gr;;12490;41633;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780790000457;https://i5.walmartimages.cl/asr/9a6d8d06-c86e-4936-87b8-18d7c4438af8.c4028e3c5a18a0ea82c26fdf334b4a43.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_4;Café Instantáneo Primera Selección Tarro, 220 gr;;1300;31773;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780280050058;https://i5.walmartimages.cl/asr/dcc33a23-ed26-4a91-8fbb-32f318af3013.1de6f8e7dfa9f7c92a3f508d6b362153.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_5;Café Instantáneo Dolca Tarro, 170 g;;1000;25235;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780295000217;https://i5.walmartimages.cl/asr/add09ee8-7414-4b51-ab06-380bfb94eef1.7b5e52f215cdf1f4b3f635d95ce97ee8.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_6;Café Liofilizado Arábica Guatemala Frasco, 100 g;;7290;72900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00079919219596;https://i5.walmartimages.cl/asr/b8d09ca0-ad4f-4638-93cf-98719dc4817d.187ce3b06ca5f71f6cf002548d4782a0.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_7;Café Liofilizado Positive Vibration Frasco, 100 g;;1700;97900;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00079919219635;https://i5.walmartimages.cl/asr/38a2dcb5-bff1-4355-b10d-64a52b32f098.a9b61e71b3dc8a204baf87af5eda393c.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_8;Café instantáneo Tradición Tarro, 210 gr;;9590;45667;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00844529047249;https://i5.walmartimages.cl/asr/2f979d22-65ed-44e6-80f4-eb65b1c609f3.1286b2830a5b8d2493c6e059fa3a89a4.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_9;Café Instantáneo Dolca Tarro, 110 g;;3000;27273;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00844529215686;https://i5.walmartimages.cl/asr/48b282e4-9e02-4602-a5d7-cad2d945cacb.1d453126df47770a000c2c671c3b1195.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
dom_10;Café Tradición Instantáneo Tarro, 50 gr;;2850;57000;True;https://super.lider.cl/ip/cafe-te-y-hierbas/00780295000211;https://i5.walmartimages.cl/asr/d6c8b44f-12ab-4e15-a42b-b5f522a6bc46.da6881276255ccb63df93243baf9da90.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Café Té y Hierbas > Café Instantáneo;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;https://super.lider.cl/browse/desayunos-y-dulces/cafe-te-y-hierbas/cafe-instantaneo/23483116_11894805_17324926;1;2026-03-17T21:29:05
