sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
00750043525371;Pañales Premium Care Talla XXXG 104 Un, 104 Un;;333;34590;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043525371;https://i5.walmartimages.cl/asr/9a43029f-ffbd-414f-9772-3237d2c581d8.c53eb4b17347b7570cc828872f258f9d.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780460354242;Pañal Super Premium Talla XXG, 100 Un;;225;28290;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354242;https://i5.walmartimages.cl/asr/0d8b0a62-50d0-4fa2-b722-f5ee301acf33.2ad462414b99645ccebb75a74208bd04.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780650075247;Pañal Premium Talla XXG 100 Un, 100 Un;;238;27990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075247;https://i5.walmartimages.cl/asr/469af5f0-eba0-4066-8715-b8599366ee38.2f9f4dbdc58e319a64a43637d2369e1b.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780960403168;Pañal Active Sec XXXG, Un;;300;3000;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780960403168;https://i5.walmartimages.cl/asr/dc9e0617-54f5-4ddf-bb66-17d0a87b4937.ef6e911b7e6b4f0f4dc436f3c4c72c30.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780460354282;Pañal Super Premium Talla XXXG, 84 Un;;327;27490;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354282;https://i5.walmartimages.cl/asr/89dd1022-99b1-4779-b9ed-a7d2389b6481.d3596671806aeaa66d4c360ba25d18ba.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00750043523292;Pañales Desechables Premium Care Hipoalergénico XXXG 52 Un, 52 Un;;463;29990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043523292;https://i5.walmartimages.cl/asr/ff0be300-3cbb-4992-ae1d-886b971ecaf7.3c18440fdd6d2806f3da99ebf50c9b7b.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780460354206;Pants Super Premium Talla XG/XXG, 22 Un;;363;7990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354206;https://i5.walmartimages.cl/asr/4c96c960-4762-4684-9408-a6508dd3deb3.4e1d2cbca6feb6423203477ffa021784.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780650075226;Pañales Súper Premium XXG, 100 un, 100 Un;;300;34890;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075226;https://i5.walmartimages.cl/asr/313203b6-734d-40a9-8952-bf1dc13d7c7c.5e7eb7f2f3ac3f4c97db25e58d89865e.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00750043515753;Pañal Piscina G/XG, 10 Un;;619;7190;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00750043515753;https://i5.walmartimages.cl/asr/ca081a6f-d145-40df-94a8-5b875a8c9a6a.dacdaee08feaa71123fe3ac99d0f4bf9.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00040000623093;Pañales Súper Sec Talla XXG 70 Un, 70 Un;;223;15590;True;https://super.lider.cl/ip/panales-y-muda/00040000623093;https://i5.walmartimages.cl/asr/061e64b9-aa2a-4552-8fa3-1e11aca4d7aa.14101c3111f9b3ec1910327ced7efe8e.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780650075244;Pañal Premium Talla XG 100 Un, 100 Un;;238;27990;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780650075244;https://i5.walmartimages.cl/asr/c83f573c-b1f5-4a47-bc4c-0ba8f15cb3ce.457950018013f0de635254a6aae2a773.jpeg?null=&odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
00780460354241;Pañal Super Premium Talla XG, 100 Un;;225;28290;True;https://super.lider.cl/ip/panales-y-toallas-humedas/00780460354241;https://i5.walmartimages.cl/asr/01080a02-d6c6-4a1d-97c1-1eceaa7e7903.fc51f25f13d55e4c71691f7ba070f9ab.jpeg?odnHeight=580&odnWidth=580&odnBg=FFFFFF;Pañales y Toallas Húmedas > Pañales;https://super.lider.cl/browse/mundo-bebe-y-jugueteria/panales-y-toallas-humedas/panales/11780484_12671170_82649776;;1;2026-03-17T20:08:57
